Date,Open,High,Low,Close,Volume
21 Gennaio 2022,2.39,2.39,2.11,2.28,19100
24 Gennaio 2022,2.18,2.18,1.96,2.15,140200
25 Gennaio 2022,2.23,2.23,2.11,2.20,58500
26 Gennaio 2022,2.23,2.24,2.06,2.07,34400
27 Gennaio 2022,2.24,2.24,1.92,1.95,67000
28 Gennaio 2022,2.16,2.16,1.83,1.86,53400
31 Gennaio 2022,2.00,2.03,1.86,1.91,50000
1 Febbraio 2022,1.99,2.01,1.86,1.92,50400
2 Febbraio 2022,1.91,1.94,1.85,1.89,41100
3 Febbraio 2022,1.87,1.90,1.81,1.83,33400
4 Febbraio 2022,1.83,1.89,1.77,1.83,67900
7 Febbraio 2022,1.83,1.99,1.80,1.88,249900
8 Febbraio 2022,1.95,2.08,1.89,2.02,185200
9 Febbraio 2022,2.08,2.08,1.93,1.93,49000
10 Febbraio 2022,1.95,2.00,1.83,1.86,84200
11 Febbraio 2022,1.86,2.03,1.83,2.03,137300
14 Febbraio 2022,2.09,2.10,1.97,2.05,83800
15 Febbraio 2022,1.93,1.99,1.91,1.91,52000
16 Febbraio 2022,1.91,2.16,1.91,2.10,188300
17 Febbraio 2022,2.18,2.18,2.00,2.03,72400
18 Febbraio 2022,1.99,2.01,1.88,1.89,127800
22 Febbraio 2022,1.90,1.97,1.87,1.92,67500
23 Febbraio 2022,1.94,2.11,1.92,2.07,96600
24 Febbraio 2022,2.22,2.22,1.95,2.05,69400
25 Febbraio 2022,1.98,2.12,1.93,2.12,72400
28 Febbraio 2022,2.12,2.20,2.05,2.17,100700
1 Marzo 2022,2.17,2.17,2.17,2.17,0
2 Marzo 2022,2.17,2.17,1.83,1.89,294500
3 Marzo 2022,1.90,1.94,1.79,1.82,217900
4 Marzo 2022,1.88,2.04,1.80,1.97,126300
7 Marzo 2022,2.04,2.08,1.93,2.00,431000
8 Marzo 2022,2.05,2.20,2.04,2.10,183400
9 Marzo 2022,2.20,2.20,1.98,2.00,125500
10 Marzo 2022,2.13,2.22,2.10,2.11,284200
11 Marzo 2022,2.01,2.23,2.01,2.20,127100
14 Marzo 2022,2.20,2.20,2.02,2.02,102900
15 Marzo 2022,2.02,2.07,1.99,2.03,90200
16 Marzo 2022,2.03,2.06,1.99,2.01,111600
17 Marzo 2022,2.07,2.15,2.05,2.15,116900
18 Marzo 2022,2.14,2.14,2.04,2.08,95200
21 Marzo 2022,2.13,2.15,2.03,2.05,70000
22 Marzo 2022,2.07,2.18,2.01,2.15,227700
23 Marzo 2022,2.12,2.18,2.09,2.18,80000
24 Marzo 2022,2.18,2.20,2.13,2.13,102500
25 Marzo 2022,2.17,2.17,2.10,2.10,62300
28 Marzo 2022,2.13,2.13,2.00,2.02,49800
29 Marzo 2022,2.01,2.07,2.00,2.05,159300
30 Marzo 2022,2.09,2.10,1.93,1.93,377100
31 Marzo 2022,1.95,2.03,1.95,2.01,89700
1 Aprile 2022,1.95,2.01,1.94,1.99,164400
4 Aprile 2022,1.99,2.03,1.95,2.01,64800
5 Aprile 2022,1.98,2.03,1.91,1.92,166800
6 Aprile 2022,1.98,1.98,1.85,1.85,171900
7 Aprile 2022,1.85,1.95,1.85,1.92,61100
8 Aprile 2022,1.93,1.96,1.86,1.87,145300
11 Aprile 2022,1.86,1.91,1.86,1.89,163900
12 Aprile 2022,1.88,1.91,1.86,1.86,135500
13 Aprile 2022,1.86,1.92,1.80,1.91,261400
14 Aprile 2022,1.92,1.92,1.75,1.89,407300
18 Aprile 2022,1.89,1.96,1.87,1.90,201900
19 Aprile 2022,1.93,1.95,1.86,1.91,298400
20 Aprile 2022,1.91,1.96,1.88,1.95,127900
21 Aprile 2022,1.96,1.96,1.85,1.87,147900
22 Aprile 2022,1.86,1.93,1.80,1.81,204400
25 Aprile 2022,1.76,1.88,1.70,1.76,133600
26 Aprile 2022,1.76,1.82,1.69,1.71,144800
27 Aprile 2022,1.71,1.74,1.63,1.69,115200
28 Aprile 2022,1.69,1.90,1.69,1.83,172700
29 Aprile 2022,1.82,1.83,1.60,1.69,350800
2 Maggio 2022,1.64,1.69,1.55,1.64,153400
3 Maggio 2022,1.63,1.72,1.62,1.65,167600
4 Maggio 2022,1.65,1.75,1.65,1.75,119000
5 Maggio 2022,1.80,1.82,1.61,1.65,145600
6 Maggio 2022,1.60,1.69,1.59,1.68,174900
9 Maggio 2022,1.59,1.63,1.38,1.45,360500
10 Maggio 2022,1.41,1.50,1.27,1.29,298100
11 Maggio 2022,1.30,1.40,1.26,1.26,158900
12 Maggio 2022,1.20,1.24,1.10,1.17,185500
13 Maggio 2022,1.15,1.35,1.15,1.35,261700
16 Maggio 2022,1.37,1.38,1.32,1.35,42100
17 Maggio 2022,1.40,1.45,1.33,1.37,188100
18 Maggio 2022,1.38,1.38,1.31,1.35,46300
19 Maggio 2022,1.35,1.55,1.35,1.46,74200
20 Maggio 2022,1.50,1.54,1.37,1.40,65200
23 Maggio 2022,1.46,1.50,1.42,1.43,62300
24 Maggio 2022,1.43,1.45,1.36,1.39,108000
25 Maggio 2022,1.37,1.43,1.35,1.39,99000
26 Maggio 2022,1.44,1.45,1.31,1.33,129100
27 Maggio 2022,1.39,1.39,1.30,1.34,91600
31 Maggio 2022,1.34,1.42,1.34,1.40,64100
1 Giugno 2022,1.40,1.42,1.36,1.37,58200
2 Giugno 2022,1.40,1.57,1.40,1.50,136600
3 Giugno 2022,1.49,1.56,1.48,1.49,54400
6 Giugno 2022,1.52,1.52,1.49,1.50,18000
7 Giugno 2022,1.49,1.51,1.40,1.46,77700
8 Giugno 2022,1.42,1.48,1.42,1.46,24300
9 Giugno 2022,1.43,1.43,1.34,1.34,101600
10 Giugno 2022,1.44,1.45,1.34,1.45,180200
13 Giugno 2022,1.34,1.43,1.31,1.31,106400
14 Giugno 2022,1.33,1.35,1.28,1.29,67100
15 Giugno 2022,1.31,1.33,1.25,1.28,110400
16 Giugno 2022,1.27,1.27,1.15,1.24,153500
17 Giugno 2022,1.19,1.30,1.19,1.21,75200
21 Giugno 2022,1.20,1.33,1.19,1.25,139300
22 Giugno 2022,1.25,1.25,1.10,1.18,156900
23 Giugno 2022,1.22,1.22,1.04,1.07,233700
24 Giugno 2022,1.07,1.11,1.05,1.09,149900
27 Giugno 2022,1.09,1.15,1.09,1.10,66200
28 Giugno 2022,1.07,1.13,1.04,1.08,73100
29 Giugno 2022,1.08,1.11,1.01,1.01,210800
30 Giugno 2022,1.00,1.06,0.96,1.03,139900
1 Luglio 2022,1.02,1.07,1.02,1.06,69600
5 Luglio 2022,1.00,1.06,1.00,1.03,123400
6 Luglio 2022,1.03,1.06,0.97,1.00,211000
7 Luglio 2022,1.06,1.06,1.00,1.02,58400
8 Luglio 2022,1.06,1.06,0.97,1.00,59200
11 Luglio 2022,0.95,1.00,0.91,0.94,135000
12 Luglio 2022,0.96,0.98,0.93,0.93,61700
